adhesivity,particle_size,n,product
0.45,0.02,0.02,0.6676028193057353
0.5,0.02,0.02,0.7098131024295748
0.55,0.02,0.02,0.7479236950148515
0.6,0.02,0.02,0.7823317503153739
0.65,0.02,0.02,0.8133941574690332
0.7,0.02,0.02,0.8414315404874201
0.75,0.02,0.02,0.8667328869951743
0.8,0.02,0.02,0.8895580537282386
0.85,0.02,0.02,0.9101401975974971
0.9,0.02,0.02,0.9286930172089227
0.95,0.02,0.02,0.9454045704939756
1.0,0.02,0.02,0.9604481677426508
0.0,0.03,0.02,0.0
0.05,0.03,0.02,0.11683091304448438
0.1,0.03,0.02,0.21316643197036425
0.15,0.03,0.02,0.2998069370490826
0.2,0.03,0.02,0.3778006015454272
0.25,0.03,0.02,0.44805944164821143
0.3,0.03,0.02,0.511382642985162
0.35,0.03,0.02,0.568475765398911
0.4,0.03,0.02,0.6199639428172985
0.45,0.03,0.02,0.6664034898072088
0.5,0.03,0.02,0.7082901777123922
0.55,0.03,0.02,0.746067533742998
0.6,0.03,0.02,0.7801320486703068
0.65,0.03,0.02,0.8108408092773817
0.7,0.03,0.02,0.8385127566151046
0.75,0.03,0.02,0.8634362357282875
0.8,0.03,0.02,0.8857332363047021
0.85,0.03,0.02,0.905713550815328
0.9,0.03,0.02,0.9236940551959845
0.95,0.03,0.02,0.9398710559329667
1.0,0.03,0.02,0.954427193569871
0.0,0.04,0.02,0.0
0.05,0.04,0.02,0.1171457633906907
0.1,0.04,0.02,0.21357942134328872
0.15,0.04,0.02,0.30018656256102394
0.2,0.04,0.02,0.3780644918423115
0.25,0.04,0.02,0.44815415558663724
0.3,0.04,0.02,0.5112731894854471
0.35,0.04,0.02,0.568138205176004
0.4,0.04,0.02,0.6193810739317624
0.45,0.04,0.02,0.6655614685348782
0.5,0.04,0.02,0.7071773410639413
0.55,0.04,0.02,0.7446722650397104
0.6,0.04,0.02,0.7784429868521071
0.65,0.04,0.02,0.8086518029973601
0.7,0.04,0.02,0.8358321442261215
0.75,0.04,0.02,0.8602882422919881
0.8,0.04,0.02,0.8822917533566678
0.85,0.04,0.02,0.9020865972071178
0.9,0.04,0.02,0.9198914010624802
0.95,0.04,0.02,0.9359030462977311
1.0,0.04,0.02,0.9502987054824122
0.0,0.05,0.02,0.0
0.05,0.05,0.02,0.11746411200069079
0.1,0.05,0.02,0.21401067929699066
0.15,0.05,0.02,0.30060941419247245
0.2,0.05,0.02,0.3784040770586878
0.25,0.05,0.02,0.44836229242744546
0.3,0.05,0.02,0.511317790441436
0.35,0.05,0.02,0.5679970049041394
0.4,0.05,0.02,0.6190376288434843
0.45,0.05,0.02,0.6650024282061481
0.5,0.05,0.02,0.7063640992059715
0.55,0.05,0.02,0.7434801284130823
0.6,0.05,0.02,0.7768606100357018
0.65,0.05,0.02,0.80688144348911
0.7,0.05,0.02,0.8338817244203497
0.75,0.05,0.02,0.8581634520842117
0.8,0.05,0.02,0.8800011309613999
0.85,0.05,0.02,0.8996353226642568
0.9,0.05,0.02,0.9172869605624345
0.95,0.05,0.02,0.9331535824291617
1.0,0.05,0.02,0.9474121993333541
0.0,0.06,0.02,0.0
0.05,0.06,0.02,0.11778545410151788
0.1,0.06,0.02,0.2144567122680556
0.15,0.06,0.02,0.3010691795584607
0.2,0.06,0.02,0.37880700592638156
0.25,0.06,0.02,0.44866417059930097
0.3,0.06,0.02,0.5114889909910955
0.35,0.06,0.02,0.5680167337339135
0.4,0.06,0.02,0.6188906592131836
0.45,0.06,0.02,0.6646364451683224
0.5,0.06,0.02,0.7057449972770328
0.55,0.06,0.02,0.742695777305092
0.6,0.06,0.02,0.7759112847596257
0.65,0.06,0.02,0.8057712961480069
0.7,0.06,0.02,0.8326142923749345
0.75,0.06,0.02,0.8567432091689998
0.8,0.06,0.02,0.8784311279430528
0.85,0.06,0.02,0.8979225409517472
0.9,0.06,0.02,0.9154370611636462
0.95,0.06,0.02,0.9311744161089773
1.0,0.06,0.02,0.9453087253023789
0.0,0.07,0.02,0.0
0.05,0.07,0.02,0.11810857361301678
0.1,0.07,0.02,0.2149170985568948
0.15,0.07,0.02,0.30156035473334714
0.2,0.07,0.02,0.3792639446393949
0.25,0.07,0.02,0.4490453866550153
0.3,0.07,0.02,0.5117665225361654
0.35,0.07,0.02,0.5681719734329513
0.4,0.07,0.02,0.6189458256069226
0.45,0.07,0.02,0.6645521902874879
0.5,0.07,0.02,0.7055202002634609
0.55,0.07,0.02,0.742327202975218
0.6,0.07,0.02,0.7753988415847258
0.65,0.07,0.02,0.8051147978966727
0.7,0.07,0.02,0.8318153048639505
0.75,0.07,0.02,0.8558050743578546
0.8,0.07,0.02,0.8773578110642741
0.85,0.07,0.02,0.8967188603948392
0.9,0.07,0.02,0.9141073062560093
0.95,0.07,0.02,0.9297217859141024
1.0,0.07,0.02,0.9437388383602705
0.0,0.08,0.02,0.0
0.05,0.08,0.02,0.11843473538513517
0.1,0.08,0.02,0.2153896811596995
0.15,0.08,0.02,0.3020784653900139
0.2,0.08,0.02,0.3797671299563305
0.25,0.08,0.02,0.4494938661498035
0.3,0.08,0.02,0.5121354395271405
0.35,0.08,0.02,0.5685678365719168
0.4,0.08,0.02,0.6192463540812245
0.45,0.08,0.02,0.6647376881158522
0.5,0.08,0.02,0.7055828081895401
0.55,0.08,0.02,0.7422621173572806
0.6,0.08,0.02,0.7752033383202447
0.65,0.08,0.02,0.8047883327161021
0.7,0.08,0.02,0.8313584210521487
0.75,0.08,0.02,0.8552197023576807
0.8,0.08,0.02,0.8766464576597285
0.85,0.08,0.02,0.8958839686897372
0.9,0.08,0.02,0.9131539985208535
0.95,0.08,0.02,0.9286546041548603
1.0,0.08,0.02,0.9425631977934608
0.0,0.09,0.02,0.0
0.05,0.09,0.02,0.11876380560808973
0.1,0.09,0.02,0.21587301406922615
0.15,0.09,0.02,0.30262178520989874
0.2,0.09,0.02,0.38031162726013346
0.25,0.09,0.02,0.45000207369384193
0.3,0.09,0.02,0.5127362666188443
0.35,0.09,0.02,0.5691462358123874
0.4,0.09,0.02,0.6197373311588245
0.45,0.09,0.02,0.6651281437854683
0.5,0.09,0.02,0.7058641306956658
0.55,0.09,0.02,0.7424278540720223
0.6,0.09,0.02,0.7752497476248316
0.65,0.09,0.02,0.8047136704152001
0.7,0.09,0.02,0.8311626878108401
0.75,0.09,0.02,0.8549038407169571
0.8,0.09,0.02,0.8762116185844309
0.85,0.09,0.02,0.8953343707262312
0.9,0.09,0.02,0.9124917626128084
0.95,0.09,0.02,0.9278825557703877
1.0,0.09,0.02,0.941686172979389
0.0,0.1,0.02,0.0
0.05,0.1,0.02,0.11909493560219392
0.1,0.1,0.02,0.21636754813384537
0.15,0.1,0.02,0.3031866616481336
0.2,0.1,0.02,0.3808911307734778
0.25,0.1,0.02,0.4505971515271221
0.3,0.1,0.02,0.5135052693017971
0.35,0.1,0.02,0.569860818894874
0.4,0.1,0.02,0.6203775696759106
0.45,0.1,0.02,0.6656801784267768
0.5,0.1,0.02,0.7063174002261143
0.55,0.1,0.02,0.7427752016074554
0.6,0.1,0.02,0.7754864764574172
0.65,0.1,0.02,0.8048371452434075
0.7,0.1,0.02,0.8311720453664364
0.75,0.1,0.02,0.8547991650697447
0.8,0.1,0.02,0.875994790430139
0.85,0.1,0.02,0.895006409020765
0.9,0.1,0.02,0.9120558352733855
0.95,0.1,0.02,0.9273421512820471
1.0,0.1,0.02,0.9410439213462912
0.0,0.01,0.03,0.0
0.05,0.01,0.03,0.12332996435022732
0.1,0.01,0.03,0.22532480869653498
0.15,0.01,0.03,0.3173004696070282
0.2,0.01,0.03,0.4002764095146405
0.25,0.01,0.03,0.47515988379335033
0.3,0.01,0.03,0.5427604652584038
0.35,0.01,0.03,0.6038013534079781
0.4,0.01,0.03,0.6589304830095424
0.45,0.01,0.03,0.7087285365248135
0.5,0.01,0.03,0.753717483212694
0.55,0.01,0.03,0.7943655324992087
0.6,0.01,0.03,0.8310938510652791
0.65,0.01,0.03,0.8642820261061821
0.7,0.01,0.03,0.8942712682923749
0.75,0.01,0.03,0.9213692146893768
0.8,0.01,0.03,0.9458531255365654
0.85,0.01,0.03,0.967973163160673
0.9,0.01,0.03,0.9879542363030351
0.95,0.01,0.03,1.0060000766338546
1.0,0.01,0.03,1.0222937354627115
0.0,0.02,0.03,0.0
0.05,0.02,0.03,0.12360173788198445
0.1,0.02,0.03,0.22553629126414146
0.15,0.02,0.03,0.31723784603401645
0.2,0.02,0.03,0.39980282614879464
0.25,0.02,0.03,0.47418925280215213
0.3,0.02,0.03,0.5412397236712887
0.35,0.02,0.03,0.6016998751992276
0.4,0.02,0.03,0.6562308417695724
0.45,0.02,0.03,0.7054220176498174
0.5,0.02,0.03,0.7497990237986562
0.55,0.02,0.03,0.7898324490449273
0.6,0.02,0.03,0.8259434517061276
0.65,0.02,0.03,0.8585098871250451
0.7,0.02,0.03,0.8878704937303873
0.75,0.02,0.03,0.9143305407116056
0.8,0.02,0.03,0.9381639585146619
0.85,0.02,0.03,0.959615680347128
0.9,0.02,0.03,0.9789123447848874
0.95,0.02,0.03,0.9962502401137843
1.0,0.02,0.03,1.0118125500867006
0.0,0.03,0.03,0.0
0.05,0.03,0.03,0.1238796427624749
0.1,0.03,0.03,0.2257854792096198
0.15,0.03,0.03,0.3172740146708803
0.2,0.03,0.03,0.3995129970218821
0.25,0.03,0.03,0.47350391985286533
0.3,0.03,0.03,0.5401158318008528
0.35,0.03,0.03,0.6001106421623471
0.4,0.03,0.03,0.6541582736679924
0.45,0.03,0.03,0.7028528513342148
0.5,0.03,0.03,0.7467212193685248
0.55,0.03,0.03,0.7862337373935095
0.6,0.03,0.03,0.821809162200903
0.65,0.03,0.03,0.8538252163527194
0.7,0.03,0.03,0.8826171760515227
0.75,0.03,0.03,0.9084891011630404
0.8,0.03,0.03,0.9314692787502864
0.85,0.03,0.03,0.9519459591175864
0.9,0.03,0.03,0.9703279202396085
0.95,0.03,0.03,0.9868223734531104
1.0,0.03,0.03,1.0016258217290968
0.0,0.04,0.03,0.0
0.05,0.04,0.03,0.1241629246657762
0.1,0.04,0.03,0.22606719840779252
0.15,0.04,0.03,0.3173912312795358
0.2,0.04,0.03,0.3993687993475756
0.25,0.04,0.03,0.47303899758304446
0.3,0.04,0.03,0.5392930393898552
0.35,0.04,0.03,0.598904533815105
0.4,0.04,0.03,0.6525504495006563
0.45,0.04,0.03,0.7008269835080619
0.5,0.04,0.03,0.7442627531863117
0.55,0.04,0.03,0.7833262933763078
0.6,0.04,0.03,0.8184359502514436
0.65,0.04,0.03,0.8495779560710098
0.7,0.04,0.03,0.8775377138351879
0.75,0.04,0.03,0.9026408972574501
0.8,0.04,0.03,0.9251761188894346
0.85,0.04,0.03,0.9454018696084365
0.9,0.04,0.03,0.9635489280347588
0.95,0.04,0.03,0.9798250365783212
1.0,0.04,0.03,0.9944169105564583
0.0,0.05,0.03,0.0
0.05,0.05,0.03,0.12445159268797194
0.1,0.05,0.03,0.22637753152582646
0.15,0.05,0.03,0.3175763657251784
0.2,0.05,0.03,0.3993432323533199
0.25,0.05,0.03,0.4727502329226377
0.3,0.05,0.03,0.5387071530252238
0.35,0.05,0.03,0.5979973799234448
0.4,0.05,0.03,0.6513040776054949
0.45,0.05,0.03,0.6992245666754914
0.5,0.05,0.03,0.7422144748194188
0.55,0.05,0.03,0.7805445900886696
0.6,0.05,0.03,0.8149472608796907
0.65,0.05,0.03,0.8458223609093889
0.7,0.05,0.03,0.8735326384710291
0.75,0.05,0.03,0.8983977424647875
0.8,0.05,0.03,0.9207111968391523
0.85,0.05,0.03,0.9407237431989179
0.9,0.05,0.03,0.9586701932898124
0.95,0.05,0.03,0.974758982077
1.0,0.05,0.03,0.9891760552009069
0.0,0.06,0.03,0.0
0.05,0.06,0.03,0.12474501514187444
0.1,0.06,0.03,0.22671201963991955
0.15,0.06,0.03,0.31781927695738166
0.2,0.06,0.03,0.3994162365116306
0.25,0.06,0.03,0.4726057351351508
0.3,0.06,0.03,0.5383136257103255
0.35,0.06,0.03,0.5973329958911957
0.4,0.06,0.03,0.6503498941678982
0.45,0.06,0.03,0.697751302071475
0.5,0.06,0.03,0.7402096738441866
0.55,0.06,0.03,0.7782968328016127
0.6,0.06,0.03,0.8124626250299475
0.65,0.06,0.03,0.8431144179542203
0.7,0.06,0.03,0.8706107634595746
0.75,0.06,0.03,0.8952716201033742
0.8,0.06,0.03,0.917386728193338
0.85,0.06,0.03,0.9372140021125027
0.9,0.06,0.03,0.9549847555168266
0.95,0.06,0.03,0.9709113133719823
1.0,0.06,0.03,0.9851731862896648
0.0,0.07,0.03,0.0
0.05,0.07,0.03,0.1250419171998811
0.1,0.07,0.03,0.22706879684141507
0.15,0.07,0.03,0.3181116532295786
0.2,0.07,0.03,0.3995726704228503
0.25,0.07,0.03,0.4725820706068572
0.3,0.07,0.03,0.5380807119646195
0.35,0.07,0.03,0.5968695303930257
0.4,0.07,0.03,0.6494625445130455
0.45,0.07,0.03,0.6965857786843715
0.5,0.07,0.03,0.7388301548045316
0.55,0.07,0.03,0.7767075911299076
0.6,0.07,0.03,0.8106718615000116
0.65,0.07,0.03,0.8411252333962587
0.7,0.07,0.03,0.8684293396606544
0.75,0.07,0.03,0.8929066376939642
0.8,0.07,0.03,0.9148468483222316
0.85,0.07,0.03,0.9345085302490822
0.9,0.07,0.03,0.9521207243520611
0.95,0.07,0.03,0.9678932737941297
1.0,0.07,0.03,0.9820100675676656
0.0,0.08,0.03,0.0
0.05,0.08,0.03,0.1253433201691797
0.1,0.08,0.03,0.2274449620886355
0.15,0.08,0.03,0.31844669235048967
0.2,0.08,0.03,0.39980056081995496
0.25,0.08,0.03,0.472661256480049
0.3,0.08,0.03,0.5379840025719941
0.35,0.08,0.03,0.5965092114530635
0.4,0.08,0.03,0.64890862832639
0.45,0.08,0.03,0.6958476436367417
0.5,0.08,0.03,0.7379070189260917
0.55,0.08,0.03,0.7755997539695559
0.6,0.08,0.03,0.8093809702000713
0.65,0.08,0.03,0.8396566344581626
0.7,0.08,0.03,0.866787255001731
0.75,0.08,0.03,0.8910975728268616
0.8,0.08,0.03,0.9128767935345639
0.85,0.08,0.03,0.9323818173762065
0.9,0.08,0.03,0.9498475643805945
0.95,0.08,0.03,0.9654812885044118
1.0,0.08,0.03,0.9794679483340651
0.0,0.09,0.03,0.0
0.05,0.09,0.03,0.1256489855802839
0.1,0.09,0.03,0.2278383271664157
0.15,0.09,0.03,0.3188201598065742
0.2,0.09,0.03,0.4000909847071643
0.25,0.09,0.03,0.4728295143161477
0.3,0.09,0.03,0.5380326559933476
0.35,0.09,0.03,0.5964110439041784
0.4,0.09,0.03,0.6486564799263665
0.45,0.09,0.03,0.6954345233497912
0.5,0.09,0.03,0.7373287183257711
0.55,0.09,0.03,0.774855316283633
0.6,0.09,0.03,0.8084717347014475
0.65,0.09,0.03,0.8385849190801592
0.7,0.09,0.03,0.8655577918300522
0.75,0.09,0.03,0.8897142727393025
0.8,0.09,0.03,0.911341587263379
0.85,0.09,0.03,0.930706361513292
0.9,0.09,0.03,0.9480338477685385
0.95,0.09,0.03,0.9635333598935754
1.0,0.09,0.03,0.9773943913937748
0.0,0.1,0.03,0.0
0.05,0.1,0.03,0.12595802134559952
0.1,0.1,0.03,0.22824842717915925
0.15,0.1,0.03,0.31922712146730137
0.2,0.1,0.03,0.40043551590366516
0.25,0.1,0.03,0.4730924816773463
0.3,0.1,0.03,0.5382709922853346
0.35,0.1,0.03,0.5965295621213468
0.4,0.1,0.03,0.6486410182873539
0.45,0.1,0.03,0.6952759707643441
0.5,0.1,0.03,0.7370218664991177
0.55,0.1,0.03,0.7743973629011652
0.6,0.1,0.03,0.807862190545626
0.65,0.1,0.03,0.837825049215764
0.7,0.1,0.03,0.8646491802052767
0.75,0.1,0.03,0.8886611926877584
0.8,0.1,0.03,0.9101502543065809
0.85,0.1,0.03,0.9293771087063966
0.9,0.1,0.03,0.9465736626304156
0.95,0.1,0.03,0.9619483201682474
1.0,0.1,0.03,0.9756876699874317
0.0,0.01,0.04,0.0
0.05,0.01,0.04,0.13088436957492933
0.1,0.01,0.04,0.23903057523030827
0.15,0.01,0.04,0.3364826034751114
0.2,0.01,0.04,0.4243436019169001
0.25,0.01,0.04,0.5035916780694224
0.3,0.01,0.04,0.5750968866215727
0.35,0.01,0.04,0.6396340869220153
0.4,0.01,0.04,0.6978962090211683
0.45,0.01,0.04,0.750502964633792
0.5,0.01,0.04,0.7980107188199729
0.55,0.01,0.04,0.8409176504694383
0.6,0.01,0.04,0.8796713238569774
0.65,0.01,0.04,0.9146749265297447
0.7,0.01,0.04,0.9462903899743504
0.75,0.01,0.04,0.9748438320219585
0.8,0.01,0.04,1.0006289735753984
0.85,0.01,0.04,1.0239107336869593
0.9,0.01,0.04,1.044926877354699
0.95,0.01,0.04,1.0638929954373144
1.0,0.01,0.04,1.0810023991755977
0.0,0.02,0.04,0.0
0.05,0.02,0.04,0.13111464065668485
0.1,0.02,0.04,0.23906417743666467
0.15,0.02,0.04,0.3360506425299192
0.2,0.02,0.04,0.4232782539091087
0.25,0.02,0.04,0.5017910128804985
0.3,0.02,0.04,0.5725005959386407
0.35,0.02,0.04,0.6362100269367901
0.4,0.02,0.04,0.6936277651897726
0.45,0.02,0.04,0.7453836451778811
0.5,0.02,0.04,0.7920374731955544
0.55,0.02,0.04,0.8340894956562652
0.6,0.02,0.04,0.8719863218401025
0.65,0.02,0.04,0.90612800635898
0.7,0.02,0.04,0.9368724319276067
0.75,0.02,0.04,0.9645420754440942
0.8,0.02,0.04,0.9894257146760521
0.85,0.02,0.04,1.0117806645601275
0.9,0.02,0.04,1.0318472961627427
0.95,0.02,0.04,1.0498304872888249
1.0,0.02,0.04,1.0659238789732033
0.0,0.03,0.04,0.0
0.05,0.03,0.04,0.1313536416951155
0.1,0.03,0.04,0.2391515500386341
