n,adhesivity,Optimal Time,Optimal Retained,Optimal Score,particle_size
0.0,0.55,0.9999999999999999,0.0,0.0,0.06
0.001,0.55,0.9999999999999999,0.0,0.0009999999999999998,0.06
0.002,0.55,0.9999999999999999,0.0,0.0019999999999999996,0.06
0.003,0.55,0.9999999999999999,0.0,0.0029999999999999996,0.06
0.004,0.55,0.9999999999999999,0.0,0.003999999999999999,0.06
0.005,0.55,0.9999999999999999,0.0,0.004999999999999999,0.06
0.006,0.55,0.9999999999999999,0.0,0.005999999999999999,0.06
0.007,0.55,0.9999999999999999,0.0,0.006999999999999999,0.06
0.008,0.55,0.9999999999999999,0.0,0.007999999999999998,0.06
0.009000000000000001,0.55,0.9999999999999999,0.0,0.009,0.06
0.01,0.55,0.9999999999999999,0.0,0.009999999999999998,0.06
0.011,0.55,0.9999999999999999,0.0,0.010999999999999998,0.06
0.012,0.55,0.9999999999999999,0.0,0.011999999999999999,0.06
0.013000000000000001,0.55,0.9999999999999999,0.0,0.013,0.06
0.014,0.55,0.9999999999999999,0.0,0.013999999999999999,0.06
0.015,0.55,0.9999999999999999,0.0,0.014999999999999998,0.06
0.016,0.55,0.9999999999999999,0.0,0.015999999999999997,0.06
0.017,0.55,0.9999999999999999,0.0,0.016999999999999998,0.06
0.018000000000000002,0.55,0.9999999999999999,0.0,0.018,0.06
0.019,0.55,0.9999999999999999,0.0,0.018999999999999996,0.06
0.02,0.55,0.9999999999999999,0.0,0.019999999999999997,0.06
0.021,0.55,0.9999999999999999,0.0,0.020999999999999998,0.06
